カード番号,カード名,レアリティ（星の数）,上,右,下,左
59,シータの怪電波,3,8,4,5,4
60,シータの言霊,3,4,7,6,5
61,アサギマダラ,3,7,1,7,7
62,アゲハモドキ,3,8,4,1,7
63,クラウドナイン,3,8,4,1,7
64,怪忌蝶,3,7,8,4,3
65,お茶しよ。,3,3,5,6,8
66,ブラックシスターズ,3,5,5,5,8
67,[あなたの逃げ場は私]もな,3,1,8,3,8
68,[魅力が引き寄せる]もな,3,4,6,4,7
69,[love me]もな,3,2,8,4,7
70,[love my life]もな,3,6,4,7,4
71,[右掌に髪飾]もな,3,7,4,7,3
72,[得意ね！そっくりさん！]もな,3,8,8,2,3
73,[ウサギのフリはお任せあれ？]もな,3,7,3,6,4
74,[あたしを全部否定]もな,3,4,6,8,4
75,[オマエは明暗解さず]もな,3,5,8,6,3
76,"[anyway, look up]もな",3,7,6,1,7
77,[とっくに釘付け？]もな,3,7,7,1,7
78,[反吐が出る]もな,3,8,3,7,3
79,[約束したよね]もな,3,6,6,5,6
80,[いくじなし]もな,3,7,6,7,1
81,[悪魔TIC]もな,3,5,1,7,8
82,[運命の糸]美雨,3,7,4,7,4
83,[些末ない噺]美雨,3,7,1,5,8
84,[嘘に遑あらず]美雨,3,1,4,8,8
85,[秘匿した素性]美雨,3,2,7,6,7
86,[ただのお仕置き]美雨,3,7,1,6,7
87,[苦しかったよね]美雨,3,6,6,5,7
88,[トレースすんな！]美雨,3,1,8,4,8
89,[赤く膨れた自意識]美雨,3,3,6,6,6
90,[ノアの方舟]美雨,3,8,3,2,7
91,[ZOKUZOKU天国]美雨,3,3,7,7,5
92,[生温い連中ら煙に巻け]美雨,3,3,8,5,5
93,[終わりなきハイド＆シーク]美雨,3,8,2,3,8
94,[二人だけの世界]美雨,3,5,7,4,5
95,[仮初めの哀]美雨,3,6,2,6,7
96,[覚悟を決めてよ]美雨,3,6,7,4,4
97,[はじめましてのキス]凛花,3,6,3,8,3
98,[love me]凛花,3,3,7,2,8
99,[love my life]凛花,3,8,3,8,1
100,[燦かに身体を裂いて]凛花,3,5,6,7,6
101,[居眠りトゥーランドット]凛花,3,8,5,4,5
102,[貴方の溢れる血潮]凛花,3,4,1,8,7
103,[落ちてゆく雛菊の数だけ]凛花,3,3,7,8,2
104,[裏か表か]凛花,3,1,7,6,7
105,[ウサギのフリはお任せあれ？]凛花,3,8,8,3,1
106,[×カンバセイション]凛花,3,6,5,6,6
107,[首元吸いたい sweet time]凛花,3,6,6,3,6
108,[LOVE 愛 アルティメット]凛花,3,4,7,8,2
109,[真っ赤に灼けた薔薇]凛花,3,5,6,6,6
110,[とっておきのスリル]凛花,3,4,7,1,8
111,[ご都合主義の墓場]凛花,3,2,7,8,3
112,[痛みは情熱]百花,3,2,2,8,8
113,[恨み言をどうぞ]百花,3,6,6,7,4
114,[美しく散りたい]百花,3,5,7,1,7
115,[假初の嘘を吐く]百花,3,2,8,3,8
116,[ファム・ファタール]百花,3,2,3,8,7
117,[ココロなんて不純でしょう]百花,3,8,8,4,1
118,[悲しい？私も一緒の気持ち]百花,3,1,5,8,7
119,[貴方の顔が霞む]百花,3,1,7,7,6
120,[嘘か真か]百花,3,7,6,6,2
121,[腐すくせ何も知らないで]百花,3,8,1,4,7
122,[狂った言葉の方へ]百花,3,8,2,7,4
123,[流行らないの涙は]百花,3,7,1,7,5
124,[ドラマチックに生殺与奪]百花,3,1,6,7,7
125,[もっと確かな証で縛って？]百花,3,4,8,8,1
126,[This is my Love]百花,3,7,8,1,4
127,[おともだち]もな,4,9,3,3,9
128,[反省文]もな,4,9,2,5,8
129,[キミ×]もな,4,3,5,9,7
130,[全部わたしのもの]もな,4,1,5,9,9
131,[永遠のはじまり]もな,4,1,9,7,8
132,[ずっと一緒って言ったよね…]もな,4,7,7,7,7
133,[混沌me 混沌me]もな,4,5,8,7,8
134,[いちごジャムかけてひとかじり]もな,4,5,9,9,2
135,[天国注射]もな,4,4,4,8,9
136,[おともだち]美雨,4,9,7,3,7
137,[死刑 死刑 死刑]美雨,4,6,8,4,7
138,[キミ×]美雨,4,6,9,6,7
139,[その目が憎い]美雨,4,8,9,1,7
140,[熱視線のレーザービーム]美雨,4,8,1,7,9
141,[美人サマのお通りだ]美雨,4,9,9,2,5
142,[約束したじゃん…]美雨,4,2,8,8,7
143,[ビバ・艶な生き様]美雨,4,4,9,4,8
144,[闇のラズルダズル]美雨,4,8,8,8,1
145,[おともだち]凛花,4,9,4,9,3
146,[罰罰罰罰 罰罰金]凛花,4,6,9,1,8
147,[死刑 死刑 死刑]凛花,4,9,8,3,5
148,[キミ×]凛花,4,3,9,3,9
149,[綺麗な嘘で飾らせて]凛花,4,8,8,1,8
150,[気圧=KOされそうな腐Ero(s)悶]凛花,4,8,1,8,8
151,[今夜は月が綺麗ね]凛花,4,9,7,8,1
152,[リインカーネーション・ループ]凛花,4,9,5,7,6
153,[それともわ・た・し？]凛花,4,6,8,8,6
154,[おともだち]百花,4,7,8,8,2
155,[死刑 死刑 死刑]百花,4,1,8,8,8
156,[病は灼熱]百花,4,9,6,5,6
157,[キミ×]百花,4,2,7,7,8
158,[シタール鳴らし舞い降りてくる]百花,4,7,8,9,1
159,[絶対に…許さないよ]百花,4,6,8,6,8
160,[いっぱい安心させてよ]百花,4,8,6,8,6
161,[わらび餅の海で溺れて]百花,4,9,4,6,7
162,[強かな目で今宵も惑わす]百花,4,9,2,8,6
163,[死刑 死刑 死刑]もな,5,7,1,10,9
164,[人間辞めてみる？]もな,5,9,5,9,6
165,[心にぐっさりKIZUマーク]もな,5,7,10,7,6
166,[ホラークイーン]もな,5,4,10,5,9
167,[黒いチャーム]美雨,5,2,10,5,10
168,[余りある美貌の生謳歌]美雨,5,1,8,10,8
169,[べぇ]美雨,5,7,7,10,6
170,[ホラークイーン]美雨,5,9,10,1,9
171,[私はトキシック]凛花,5,5,9,10,3
172,[ずっと一緒だよね死ぬまで]凛花,5,3,8,10,7
173,[7代先まで愛してね]凛花,5,10,6,4,8
174,[ホラークイーン]凛花,5,10,8,2,8
175,[心中触れて頂戴れ]百花,5,1,10,10,6
176,[ショウ・タイム]百花,5,6,2,9,10
177,[縁起でもない娘]百花,5,8,8,8,8
178,[ホラークイーン]百花,5,10,8,5,6
179,ファントムシータ,5,6,6,7,10
180,Ado,5,9,9,9,9
